Date/Time,Year,Month,Day,Data Quality,Max Temp,Max Temp Flag,Min Temp,Min Temp Flag,Mean Temp,Mean Temp Flag,Heat Deg Days,Heat Deg Days Flag,Cool Deg Days,Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2016-07-27,2016,7,27,,,,,,,,,,,,,,,,,,,,,,,
2016-07-28,2016,7,28,,,,,,,,,,,,,,,,,,,,,,,
2016-07-29,2016,7,29,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30,2016,7,30,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,2016,7,31,,,,,,,,,,,,,,,,,,,,,,,
2016-08-01,2016,8,1,†,16,,7,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2016-08-02,2016,8,2,,,,,,,,,,,,,,,,,,,,,,,
2016-08-03,2016,8,3,,,,,,,,,,,,,,,,,,,,,,,
2016-08-04,2016,8,4,†,15,,5,,10,,8,,0,,0,,0,,0,,0,,,,,
2016-08-05,2016,8,5,,,,,,,,,,,,,,,,,,,,,,,
2016-08-06,2016,8,6,,,,,,,,,,,,,,,,,,,,,,,
2016-08-07,2016,8,7,†,8.5,,7,,7.8,,10.2,,0,,6,,0,,6,,0,,,,,
2016-08-08,2016,8,8,†,9.5,,5,,7.3,,10.7,,0,,1.2,,0,,1.2,,0,,,,,
2016-08-09,2016,8,9,†,9,,7,,8,,10,,0,,0,T,0,,0,T,0,,,,,
2016-08-10,2016,8,10,†,17.5,,7,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
2016-08-11,2016,8,11,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,2016,8,12,†,20.5,,12,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
2016-08-13,2016,8,13,†,19,,14,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2016-08-14,2016,8,14,†,18,,12.5,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2016-08-15,2016,8,15,†,19.5,,11.5,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
2016-08-16,2016,8,16,†,18.5,,12,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2016-08-17,2016,8,17,†,21,,11,,16,,2,,0,,0,,0,,0,,0,,,,,
2016-08-18,2016,8,18,†,22.5,,12,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2016-08-19,2016,8,19,,,,,,,,,,,,,,,,,,,,,,,
2016-08-20,2016,8,20,,,,,,,,,,,,,,,,,,,,,,,
2016-08-21,2016,8,21,,,,,,,,,,,,,,,,,,,,,,,
2016-08-22,2016,8,22,†,10.5,,3,,6.8,,11.2,,0,,0,,0,,0,,0,,,,,
2016-08-23,2016,8,23,,,,,,,,,,,,,,,,,,,,,,,
2016-08-24,2016,8,24,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,2016,8,25,†,19.5,,12,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
2016-08-26,2016,8,26,,,,,,,,,,,,,,,,,,,,,,,
2016-08-27,2016,8,27,†,13,,10.5,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
2016-08-28,2016,8,28,†,10.5,,7,,8.8,,9.2,,0,,1.8,,0,,1.8,,0,,,,,
2016-08-29,2016,8,29,†,14,,7.5,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
2016-08-30,2016,8,30,†,16,,8,,12,,6,,0,,1,,0,,1,,0,,,,,
2016-08-31,2016,8,31,†,9,,6,,7.5,,10.5,,0,,7.2,,0,,7.2,,0,,,,,
2016-09-01,2016,9,1,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,2016,9,2,†,5,,1,,3,,15,,0,,1,,0,,1,,0,,,,,
2016-09-03,2016,9,3,†,5.5,,2.5,,4,,14,,0,,0.6,,0,,0.6,,0,,,,,
2016-09-04,2016,9,4,†,8,,2,,5,,13,,0,,1.2,,0,,1.2,,0,,,,,
2016-09-05,2016,9,5,†,5.5,,3.5,,4.5,,13.5,,0,,1.4,,0,,1.4,,0,,,,,
2016-09-06,2016,9,6,†,8,,2.5,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
2016-09-07,2016,9,7,†,5.5,,3.5,,4.5,,13.5,,0,,4.2,,0,,4.2,,0,,,,,
2016-09-08,2016,9,8,†,8.5,,2.5,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2016-09-09,2016,9,9,†,10.5,,4.5,,7.5,,10.5,,0,,0,T,0,,0,T,0,,,,,
2016-09-10,2016,9,10,,,,,,,,,,,,,,,,,,,,,,,
2016-09-11,2016,9,11,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,2016,9,12,†,11,,2,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
2016-09-13,2016,9,13,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,2016,9,14,†,16.5,,11,,13.8,,4.2,,0,,0,,0,,0,,,M,,,,
2016-09-15,2016,9,15,†,15,,8.5,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
2016-09-16,2016,9,16,†,12.5,,8,,10.3,,7.7,,0,,9.3,,0,,9.3,,0,,,,,
2016-09-17,2016,9,17,†,6,,4,,5,,13,,0,,19.2,,0,,19.2,,0,,,,,
2016-09-18,2016,9,18,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,2016,9,19,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,2016,9,21,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,2016,9,22,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,2016,9,23,,,,,,,,,,,,,,,,,,,,,,,
2016-09-24,2016,9,24,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,2016,9,25,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,2016,9,26,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,2016,9,27,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,2016,9,28,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,2016,9,29,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,2016,9,30,,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,2016,10,1,†,3,,-0.5,,1.3,,16.7,,0,,0,,0,,0,,0,,,,,
2016-10-02,2016,10,2,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,2016,10,3,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,2016,10,4,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,2016,10,5,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,2016,10,6,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,2016,10,7,,,,,,,,,,,,,,,,,,,,,,,
2016-10-08,2016,10,8,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09,2016,10,9,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,2016,10,10,†,-0.5,,-5.5,,-3,,21,,0,,0,,0,,0,,30,,,,,
2016-10-11,2016,10,11,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,2016,10,12,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,2016,10,13,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,2016,10,14,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,2016,10,15,,,,,,,,,,,,,,,,,,,,,,,
2016-10-16,2016,10,16,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,2016,10,17,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,2016,10,18,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,2016,10,19,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,2016,10,20,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,2016,10,21,,,,,,,,,,,,,,,,,,,,,,,
2016-10-22,2016,10,22,,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,2016,10,23,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,2016,10,24,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,2016,10,25,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,2016,10,26,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,2016,10,27,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,2016,10,28,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,2016,10,29,,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,2016,10,30,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,2016,10,31,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,2016,11,1,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,2016,11,2,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,2016,11,3,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,2016,11,4,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,2016,11,5,,,,,,,,,,,,,,,,,,,,,,,
2016-11-06,2016,11,6,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,2016,11,7,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,2016,11,8,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,2016,11,9,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,2016,11,10,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,2016,11,11,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,2016,11,12,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,2016,11,13,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,2016,11,14,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,2016,11,15,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,2016,11,16,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,2016,11,17,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,2016,11,18,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,2016,11,19,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,2016,11,20,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,2016,11,21,†,-1.5,,-2.5,,-2,,20,,0,,0,,2,,2,,99,,,,,
2016-11-22,2016,11,22,†,-3,,-6,,-4.5,,22.5,,0,,0,,36,,36,,101,,,,,
2016-11-23,2016,11,23,†,-4,,-5,,-4.5,,22.5,,0,,0,,44,,44,,126,,,,,
2016-11-24,2016,11,24,†,-4,,-5.5,,-4.8,,22.8,,0,,0,,64,,64,,155,,,,,
2016-11-25,2016,11,25,†,-4,,-6,,-5,,23,,0,,0,,22,,22,,185,,,,,
2016-11-26,2016,11,26,†,-2,,-7,,-4.5,,22.5,,0,,0,,31,,31,,188,,,,,
2016-11-27,2016,11,27,†,-5,,-6,,-5.5,,23.5,,0,,0,,6,,6,,200,,,,,
2016-11-28,2016,11,28,†,-2.5,,-7.5,,-5,,23,,0,,0,,0,,0,,194,,,,,
2016-11-29,2016,11,29,†,-3,,-7.5,,-5.3,,23.3,,0,,0,,4,,4,,180,,,,,
2016-11-30,2016,11,30,†,-3,,-5.5,,-4.3,,22.3,,0,,0,,1,,1,,178,,,,,
2016-12-01,2016,12,1,†,-2.5,,-9,,-5.8,,23.8,,0,,0,,4,,4,,172,,,,,
2016-12-02,2016,12,2,†,-1.5,,-6,,-3.8,,21.8,,0,,0,,2,,2,,173,,,,,
2016-12-03,2016,12,3,†,-5,,-6,,-5.5,,23.5,,0,,0,,3,,3,,166,,,,,
2016-12-04,2016,12,4,†,-7.5,,-10.5,,-9,,27,,0,,0,,2,,2,,162,,,,,
2016-12-05,2016,12,5,†,-10,,-12.5,,-11.3,,29.3,,0,,0,,0,T,0,T,159,,,,,
2016-12-06,2016,12,6,†,-16,,-16.5,,-16.3,,34.3,,0,,0,,0,,0,,156,,,,,
2016-12-07,2016,12,7,†,-13,,-19,,-16,,34,,0,,0,,0,,0,,155,,,,,
2016-12-08,2016,12,8,†,-10.5,,-18.5,,-14.5,,32.5,,0,,0,,1,,1,,154,,,,,
2016-12-09,2016,12,9,†,-7,,-17,,-12,,30,,0,,0,,13,,13,,152,,,,,
2016-12-10,2016,12,10,†,-6.5,,-10,,-8.3,,26.3,,0,,0,,5,,5,,159,,,,,
2016-12-11,2016,12,11,†,-7,,-9,,-8,,26,,0,,0,,14,,14,,165,,,,,
2016-12-12,2016,12,12,†,-11,,-15,,-13,,31,,0,,0,,0,T,0,T,173,,,,,
2016-12-13,2016,12,13,†,-8,,-15,,-11.5,,29.5,,0,,0,,0,,0,,166,,,,,
2016-12-14,2016,12,14,†,-6.5,,-14,,-10.3,,28.3,,0,,0,,0,,0,,163,,,,,
2016-12-15,2016,12,15,†,-9.5,,-14,,-11.8,,29.8,,0,,0,,0,,0,,161,,,,,
2016-12-16,2016,12,16,†,-13,,-18.5,,-15.8,,33.8,,0,,0,,0,,0,,159,,,,,
2016-12-17,2016,12,17,†,-6.5,,-14.5,,-10.5,,28.5,,0,,0,,1,,1,,154,,,,,
2016-12-18,2016,12,18,†,-5,,-10.5,,-7.8,,25.8,,0,,0,,31,,31,,154,,,,,
2016-12-19,2016,12,19,†,-3.5,,-8.5,,-6,,24,,0,,0,,6,,6,,181,,,,,
2016-12-20,2016,12,20,†,-2,,-8,,-5,,23,,0,,0,,4,,4,,177,,,,,
2016-12-21,2016,12,21,†,-3,,-7,,-5,,23,,0,,0,,1,,1,,170,,,,,
2016-12-22,2016,12,22,†,-5,,-7,,-6,,24,,0,,0,,11,,11,,168,,,,,
2016-12-23,2016,12,23,†,-8.5,,-9.5,,-9,,27,,0,,0,,27,,27,,173,,,,,
2016-12-24,2016,12,24,†,-10.5,,-12,,-11.3,,29.3,,0,,0,,0,,0,,173,,,,,
2016-12-25,2016,12,25,†,-8.5,,-15.5,,-12,,30,,0,,0,,1,,1,,170,,,,,
2016-12-26,2016,12,26,†,-5.5,,-12,,-8.8,,26.8,,0,,0,,23,,23,,168,,,,,
2016-12-27,2016,12,27,†,-6,,-8,,-7,,25,,0,,0,,5,,5,,188,,,,,
2016-12-28,2016,12,28,†,-6.5,,-10,,-8.3,,26.3,,0,,0,,13,,13,,184,,,,,
2016-12-29,2016,12,29,†,-5.5,,-8,,-6.8,,24.8,,0,,0,,41,,41,,192,,,,,
2016-12-30,2016,12,30,†,-5.5,,-10,,-7.8,,25.8,,0,,0,,0,T,0,T,217,,,,,
2016-12-31,2016,12,31,†,-8,,-12.5,,-10.3,,28.3,,0,,0,,8,,8,,207,,,,,
2017-01-01,2017,1,1,†,-14,,-16.5,,-15.3,,33.3,,0,,0,,0,,0,,203,,,,,
2017-01-02,2017,1,2,†,-18,,-21,,-19.5,,37.5,,0,,0,,0,,0,,199,,,,,
2017-01-03,2017,1,3,†,-14.5,,-21.5,,-18,,36,,0,,0,,0,,0,,195,,,,,
2017-01-04,2017,1,4,†,-8,,-18,,-13,,31,,0,,0,,0,,0,,190,,,,,
2017-01-05,2017,1,5,†,-6.5,,-11,,-8.8,,26.8,,0,,0,,1,,1,,187,,,,,
2017-01-06,2017,1,6,†,-8.5,,-10.5,,-9.5,,27.5,,0,,0,,4,,4,,184,,,,,
2017-01-07,2017,1,7,†,-3.5,,-12,,-7.8,,25.8,,0,,0,,0,,0,,185,,,,,
2017-01-08,2017,1,8,†,-1,,-10,,-5.5,,23.5,,0,,0,,15,,15,,182,,,,,
2017-01-09,2017,1,9,†,-6,,-8.5,,-7.3,,25.3,,0,,0,,3,,3,,193,,,,,
2017-01-10,2017,1,10,†,-15,,-18,,-16.5,,34.5,,0,,0,,0,T,0,T,189,,,,,
2017-01-11,2017,1,11,†,-6,,-18.5,,-12.3,,30.3,,0,,0,,0,,0,,188,,,,,
2017-01-12,2017,1,12,†,-5.5,,-10.5,,-8,,26,,0,,0,,0,,0,,185,,,,,
2017-01-13,2017,1,13,†,-1.5,,-11,,-6.3,,24.3,,0,,0,,0,,0,,182,,,,,
2017-01-14,2017,1,14,†,0,,-4.5,,-2.3,,20.3,,0,,0,,0,,0,,180,,,,,
2017-01-15,2017,1,15,†,0,,-3,,-1.5,,19.5,,0,,0,,0,T,0,T,178,,,,,
2017-01-16,2017,1,16,†,2,,-3.5,,-0.8,,18.8,,0,,30,,8,,38,,177,,,,,
2017-01-17,2017,1,17,†,0.5,,-2.5,,-1,,19,,0,,0,,39,,39,,181,,,,,
2017-01-18,2017,1,18,†,-0.5,,-1.5,,-1,,19,,0,,0,,37,,37,,214,,,,,
2017-01-19,2017,1,19,†,-3,,-4.5,,-3.8,,21.8,,0,,0,,14,,14,,240,,,,,
2017-01-20,2017,1,20,†,-4.5,,-5.5,,-5,,23,,0,,0,,1,,1,,239,,,,,
2017-01-21,2017,1,21,†,-4,,-6.5,,-5.3,,23.3,,0,,0,,5,,5,,232,,,,,
2017-01-22,2017,1,22,†,-4,,-6,,-5,,23,,0,,0,,0,T,0,T,231,,,,,
2017-01-23,2017,1,23,†,-3,,-7.5,,-5.3,,23.3,,0,,0,,0,,0,,229,,,,,
2017-01-24,2017,1,24,†,-5,,-9,,-7,,25,,0,,0,,0,,0,,220,,,,,
2017-01-25,2017,1,25,†,-5,,-8.5,,-6.8,,24.8,,0,,0,,0,,0,,220,,,,,
2017-01-26,2017,1,26,†,-2,,-10,,-6,,24,,0,,0,,0,,0,,216,,,,,
2017-01-27,2017,1,27,†,-1.5,,-5.5,,-3.5,,21.5,,0,,0,,0,,0,,212,,,,,
2017-01-28,2017,1,28,†,1,,-4.5,,-1.8,,19.8,,0,,0,,0,,0,,210,,,,,
2017-01-29,2017,1,29,†,0,,-5,,-2.5,,20.5,,0,,0,,5,,5,,208,,,,,
2017-01-30,2017,1,30,†,-6,,-10,,-8,,26,,0,,0,,0,,0,,210,,,,,
2017-01-31,2017,1,31,†,-12,,-15,,-13.5,,31.5,,0,,0,,0,,0,,208,,,,,
2017-02-01,2017,2,1,†,-11,,-17.5,,-14.3,,32.3,,0,,0,,0,,0,,208,,,,,
2017-02-02,2017,2,2,†,-4.5,,-17,,-10.8,,28.8,,0,,0,,0,,0,,208,,,,,
2017-02-03,2017,2,3,†,-4.5,,-12,,-8.3,,26.3,,0,,0,,28,,28,,208,,,,,
2017-02-04,2017,2,4,†,-6,,-14.5,,-10.3,,28.3,,0,,0,,36,,36,,232,,,,,
2017-02-05,2017,2,5,†,-10,,-16,,-13,,31,,0,,0,,3,,3,,257,,,,,
2017-02-06,2017,2,6,†,-12,,-19,,-15.5,,33.5,,0,,0,,2,,2,,251,,,,,
2017-02-07,2017,2,7,†,-11.5,,-18,,-14.8,,32.8,,0,,0,,0,,0,,248,,,,,
2017-02-08,2017,2,8,†,-1.5,,-13,,-7.3,,25.3,,0,,0,,32,,32,,245,,,,,
2017-02-09,2017,2,9,†,0,,-13.5,,-6.8,,24.8,,0,,0,,16,,16,,267,,,,,
2017-02-10,2017,2,10,†,-4.5,,-6,,-5.3,,23.3,,0,,0,,4,,4,,272,,,,,
2017-02-11,2017,2,11,†,-6,,-9.5,,-7.8,,25.8,,0,,0,,0,,0,,266,,,,,
2017-02-12,2017,2,12,†,2,,-9,,-3.5,,21.5,,0,,0,,0,,0,,264,,,,,
2017-02-13,2017,2,13,†,7,,-1.5,,2.8,,15.2,,0,,0,,0,,0,,257,,,,,
2017-02-14,2017,2,14,†,4,,2,,3,,15,,0,,0,,16,,16,,254,,,,,
2017-02-15,2017,2,15,†,3,,-1.5,,0.8,,17.2,,0,,35.5,,1,,36.5,,268,,,,,
2017-02-16,2017,2,16,†,-1,,-6,,-3.5,,21.5,,0,,0,T,4,,4,,256,,,,,
2017-02-17,2017,2,17,†,-2.5,,-5.5,,-4,,22,,0,,0,,0,,0,,254,,,,,
2017-02-18,2017,2,18,†,-3,,-7.5,,-5.3,,23.3,,0,,0,,4,,4,,249,,,,,
2017-02-19,2017,2,19,†,-4,,-6.5,,-5.3,,23.3,,0,,0,,15,,15,,250,,,,,
2017-02-20,2017,2,20,†,-3,,-7,,-5,,23,,0,,0,,0,,0,,264,,,,,
2017-02-21,2017,2,21,†,-4,,-9,,-6.5,,24.5,,0,,0,,0,,0,,260,,,,,
2017-02-22,2017,2,22,†,-7,,-12.5,,-9.8,,27.8,,0,,0,,0,,0,,258,,,,,
2017-02-23,2017,2,23,†,-6,,-12.5,,-9.3,,27.3,,0,,0,,0,,0,,251,,,,,
2017-02-24,2017,2,24,†,-7,,-12,,-9.5,,27.5,,0,,0,,0,T,0,T,250,,,,,
2017-02-25,2017,2,25,†,-7.5,,-13,,-10.3,,28.3,,0,,0,,1,,1,,252,,,,,
2017-02-26,2017,2,26,†,-10,,-14,,-12,,30,,0,,0,,0,,0,,251,,,,,
2017-02-27,2017,2,27,†,-9,,-15,,-12,,30,,0,,0,,0,T,0,T,249,,,,,
2017-02-28,2017,2,28,†,-6.5,,-14,,-10.3,,28.3,,0,,0,,6,,6,,248,,,,,
2017-03-01,2017,3,1,†,-5.5,,-12.5,,-9,,27,,0,,0,,7,,7,,248,,,,,
2017-03-02,2017,3,2,†,-3,,-8,,-5.5,,23.5,,0,,0,,28,,28,,254,,,,,
2017-03-03,2017,3,3,†,-4.5,,-7,,-5.8,,23.8,,0,,0,,21,,21,,277,,,,,
2017-03-04,2017,3,4,†,-8.5,,-12.5,,-10.5,,28.5,,0,,0,,5,,5,,289,,,,,
2017-03-05,2017,3,5,†,-8,,-13,,-10.5,,28.5,,0,,0,,18,,18,,280,,,,,
2017-03-06,2017,3,6,†,-9.5,,-12.5,,-11,,29,,0,,0,,11,,11,,290,,,,,
2017-03-07,2017,3,7,†,-7,,-12.5,,-9.8,,27.8,,0,,0,,47,,47,,293,,,,,
2017-03-08,2017,3,8,†,-9,,-12.5,,-10.8,,28.8,,0,,0,,30,,30,,294,,,,,
2017-03-09,2017,3,9,†,-2,,-12.5,,-7.3,,25.3,,0,,0,,21,,21,,291,,,,,
2017-03-10,2017,3,10,†,-2,,-10,,-6,,24,,0,,0,,1,,1,,301,,,,,
2017-03-11,2017,3,11,†,-2,,-6.5,,-4.3,,22.3,,0,,0,,15,,15,,297,,,,,
2017-03-12,2017,3,12,†,-1.5,,-3.5,,-2.5,,20.5,,0,,0,,9.2,,9.2,,305,,,,,
2017-03-13,2017,3,13,†,1,,-2.5,,-0.8,,18.8,,0,,0,,3,,3,,308,,,,,
2017-03-14,2017,3,14,†,2,,-1,,0.5,,17.5,,0,,4,,20,,24,,298,,,,,
2017-03-15,2017,3,15,†,-0.5,,-3,,-1.8,,19.8,,0,,0,,10,,10,,290,,,,,
2017-03-16,2017,3,16,†,-5,,-7.5,,-6.3,,24.3,,0,,0,,10,,10,,298,,,,,
2017-03-17,2017,3,17,†,-1.5,,-7,,-4.3,,22.3,,0,,0,,25,,25,,301,,,,,
2017-03-18,2017,3,18,†,-1,,-5.5,,-3.3,,21.3,,0,,0,,4,,4,,323,,,,,
2017-03-19,2017,3,19,†,-4.5,,-10,,-7.3,,25.3,,0,,0,,0,,0,,316,,,,,
2017-03-20,2017,3,20,†,-3,,-10.5,,-6.8,,24.8,,0,,0,,0,T,0,T,313,,,,,
2017-03-21,2017,3,21,†,2,,-6,,-2,,20,,0,,2,,5,,7,,308,,,,,
2017-03-22,2017,3,22,†,-1,,-2.5,,-1.8,,19.8,,0,,0,,25,,25,,0,,,,,
2017-03-23,2017,3,23,†,-3.5,,-6.5,,-5,,23,,0,,0,,14,,14,,324,,,,,
2017-03-24,2017,3,24,†,-2,,-5,,-3.5,,21.5,,0,,0,,11,,11,,330,,,,,
2017-03-25,2017,3,25,†,-2,,-6.5,,-4.3,,22.3,,0,,0,,4,,4,,332,,,,,
2017-03-26,2017,3,26,†,-3,,-7,,-5,,23,,0,,0,,7,,7,,327,,,,,
2017-03-27,2017,3,27,†,-2,,-5,,-3.5,,21.5,,0,,0,,12,,12,,329,,,,,
2017-03-28,2017,3,28,†,-2,,-5,,-3.5,,21.5,,0,,0,,16,,16,,336,,,,,
2017-03-29,2017,3,29,†,0,,-4,,-2,,20,,0,,0,,16,,16,,344,,,,,
2017-03-30,2017,3,30,†,1,,-6,,-2.5,,20.5,,0,,0,,0,,0,,349,,,,,
2017-03-31,2017,3,31,†,0.5,,-5.5,,-2.5,,20.5,,0,,0,,17,,17,,340,,,,,
2017-04-01,2017,4,1,†,-0.5,,-4.5,,-2.5,,20.5,,0,,0,,5,,5,,348,,,,,
2017-04-02,2017,4,2,†,-4,,-8,,-6,,24,,0,,0,,0,,0,,341,,,,,
2017-04-03,2017,4,3,†,-0.5,,-9,,-4.8,,22.8,,0,,0,,0,,0,,338,,,,,
2017-04-04,2017,4,4,†,-2,,-7,,-4.5,,22.5,,0,,0,,20,,20,,336,,,,,
2017-04-05,2017,4,5,†,-1,,-3.5,,-2.3,,20.3,,0,,0,,8,,8,,355,,,,,
2017-04-06,2017,4,6,†,1.5,,-3,,-0.8,,18.8,,0,,0,,15,,15,,353,,,,,
2017-04-07,2017,4,7,†,-0.5,,-5.5,,-3,,21,,0,,0,,14,,14,,360,,,,,
2017-04-08,2017,4,8,†,-2,,-5,,-3.5,,21.5,,0,,0,,1,,1,,363,,,,,
2017-04-09,2017,4,9,†,-3,,-7.5,,-5.3,,23.3,,0,,0,,2,,2,,357,,,,,
2017-04-10,2017,4,10,†,-2,,-5,,-3.5,,21.5,,0,,0,,6,,6,,355,,,,,
2017-04-11,2017,4,11,†,-1.5,,-8,,-4.8,,22.8,,0,,0,,0,T,0,T,360,,,,,
2017-04-12,2017,4,12,†,-1.5,,-5,,-3.3,,21.3,,0,,0,,15,,15,,350,,,,,
2017-04-13,2017,4,13,†,-1.5,,-4.5,,-3,,21,,0,,0,,8,,8,,358,,,,,
2017-04-14,2017,4,14,†,-3,,-6.5,,-4.8,,22.8,,0,,0,,6,,6,,358,,,,,
2017-04-15,2017,4,15,†,0,,-6,,-3,,21,,0,,0,,4,,4,,363,,,,,
2017-04-16,2017,4,16,†,1,,-7,,-3,,21,,0,,0,,3,,3,,360,,,,,
2017-04-17,2017,4,17,†,-0.5,,-2,,-1.3,,19.3,,0,,0,,14,,14,,358,,,,,
2017-04-18,2017,4,18,†,-1,,-2,,-1.5,,19.5,,0,,0,,10,,10,,365,,,,,
2017-04-19,2017,4,19,†,-2,,-3.5,,-2.8,,20.8,,0,,0,,8,,8,,366,,,,,
2017-04-20,2017,4,20,†,2,,-3.5,,-0.8,,18.8,,0,,0,,0,,0,,370,,,,,
2017-04-21,2017,4,21,†,5,,-4.5,,0.3,,17.7,,0,,0,,0,,0,,360,,,,,
2017-04-22,2017,4,22,†,2.5,,0,,1.3,,16.7,,0,,0,,10,,10,,350,,,,,
2017-04-23,2017,4,23,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,2017,4,24,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,2017,4,25,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,2017,4,26,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,2017,4,27,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,2017,4,28,,,,,,,,,,,,,,,,,,,,,,,
2017-04-29,2017,4,29,,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,2017,4,30,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,2017,5,1,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,2017,5,2,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,2017,5,3,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,2017,5,4,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,2017,5,5,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06,2017,5,6,,,,,,,,,,,,,,,,,,,,,,,
